"","date","query","clicks","impressions","ctr","position"
"1",2019-05-14,"rselenium tutorial",10,21,0.476190476190476,2.95238095238095
"2",2019-05-16,"rselenium tutorial",7,12,0.583333333333333,3.83333333333333
"3",2019-06-14,"rselenium tutorial",7,13,0.538461538461538,3.61538461538462
"4",2019-03-22,"lda vs qda",6,11,0.545454545454545,7.54545454545455
"5",2019-05-28,"rselenium",6,56,0.107142857142857,8.55357142857143
"6",2019-05-29,"rselenium tutorial",6,15,0.4,3.6
"7",2019-04-18,"r summary statistics table",5,14,0.357142857142857,5.64285714285714
"8",2019-04-30,"lda vs qda",5,14,0.357142857142857,6.21428571428571
"9",2019-05-03,"rselenium tutorial",5,8,0.625,2.5
"10",2019-06-03,"quadratic discriminant analysis",5,88,0.0568181818181818,9.54545454545454
"11",2019-07-05,"rselenium tutorial",5,12,0.416666666666667,3.83333333333333
"12",2019-12-23,"rselenium tutorial",5,11,0.454545454545455,3.90909090909091
"13",2019-12-30,"rselenium tutorial",5,10,0.5,3.4
"14",2019-04-02,"rselenium tutorial",4,9,0.444444444444444,5.66666666666667
"15",2019-04-04,"rselenium tutorial",4,13,0.307692307692308,5.07692307692308
"16",2019-04-13,"rselenium tutorial",4,7,0.571428571428571,4.57142857142857
"17",2019-04-24,"r summary statistics table",4,10,0.4,4.9
"18",2019-04-26,"r summary statistics table",4,9,0.444444444444444,6.33333333333333
"19",2019-04-30,"rselenium",4,38,0.105263157894737,8.34210526315789
"20",2019-05-05,"rselenium",4,25,0.16,8.6
"21",2019-05-07,"rselenium tutorial",4,8,0.5,2.125
"22",2019-05-09,"rselenium tutorial",4,10,0.4,4
"23",2019-05-13,"qda vs lda",4,6,0.666666666666667,4.5
"24",2019-05-13,"rselenium",4,30,0.133333333333333,8.7
"25",2019-05-18,"rselenium tutorial",4,5,0.8,3.4
"26",2019-05-20,"rselenium tutorial",4,11,0.363636363636364,3.72727272727273
"27",2019-05-27,"rselenium tutorial",4,11,0.363636363636364,3.09090909090909
"28",2019-05-30,"quadratic discriminant analysis",4,85,0.0470588235294118,10.1882352941176
"29",2019-06-04,"summary table r",4,11,0.363636363636364,5.18181818181818
"30",2019-06-11,"rselenium tutorial",4,15,0.266666666666667,3.66666666666667
"31",2019-06-16,"rselenium tutorial",4,8,0.5,3.875
"32",2019-06-19,"rselenium tutorial",4,15,0.266666666666667,3.6
"33",2019-06-20,"rselenium tutorial",4,11,0.363636363636364,4.18181818181818
"34",2019-06-24,"rselenium tutorial",4,16,0.25,3.75
"35",2019-06-25,"rselenium tutorial",4,12,0.333333333333333,3.5
"36",2019-07-09,"rselenium tutorial",4,10,0.4,4
"37",2019-07-30,"lda vs qda",4,10,0.4,3.6
"38",2019-12-16,"rselenium tutorial",4,11,0.363636363636364,3.36363636363636
"39",2019-12-31,"rselenium tutorial",4,6,0.666666666666667,3.16666666666667
"40",2019-03-05,"quadratic discriminant analysis",3,22,0.136363636363636,10.4545454545455
"41",2019-03-18,"assumptions of lda",3,7,0.428571428571429,6.14285714285714
"42",2019-03-20,"lda vs qda",3,12,0.25,7.08333333333333
"43",2019-03-27,"summary table in r",3,7,0.428571428571429,7.71428571428571
"44",2019-03-28,"rselenium tutorial",3,12,0.25,5
"45",2019-04-03,"lda vs qda",3,12,0.25,7.33333333333333
"46",2019-04-03,"summary table in r",3,13,0.230769230769231,7
"47",2019-04-07,"rselenium tutorial",3,5,0.6,4.4
"48",2019-04-08,"lda qda",3,4,0.75,18.25
"49",2019-04-09,"r summary statistics table",3,22,0.136363636363636,6.22727272727273
"50",2019-04-10,"descriptive statistics table in r",3,5,0.6,5
"51",2019-04-12,"difference between lda and qda",3,3,1,5.33333333333333
"52",2019-04-15,"descriptive statistics table in r",3,7,0.428571428571429,5.28571428571429
